index;time;month;year;day;Ciego_de_Avila;Mayabeque;Isla_de_la_Juventud;Sancti_Spiritus;Ciudad_de_la_Habana;Holguin;Santiago_de_Cuba;Cienfuegos;Matanzas;Camaguey;CUB;Granma;Las_Tunas;La_Habana;Guantanamo;Villa_Clara;Pinar_del_Rio
0;-17883;1;1901;15;1.4731304506538888e+35;113.98414358898937;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;102.41141602977643;90.08928846736664;108.7587902560802;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;68.03065236962199;52.16112697778453;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1;-17852;2;1901;15;1.4731304506538888e+35;21.864511414936523;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;17.088999953124507;13.056881343024553;13.36877600804152;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;10.140704769351014;10.164269495542806;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
2;-17824;3;1901;15;1.4731304506538888e+35;19.519571041515448;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;48.671329939498996;54.026239076075505;25.888732529265646;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;38.65127867498933;31.42707826082292;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
3;-17793;4;1901;15;1.4731304506538888e+35;16.589135992839033;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;40.55581137960164;45.208710727921726;22.267647245311288;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;32.531435216569555;26.914357463056486;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
4;-17763;5;1901;15;1.4731304506538888e+35;430.4757337609247;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;220.852060435465;255.45805302615716;327.26436440289103;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;195.406689316761;184.2778720613141;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
5;-17732;6;1901;15;1.4731304506538888e+35;244.21819927411426;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;374.78443726930647;484.9060062190678;328.1056174351499;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;514.6700365871568;456.61753456566436;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
6;-17702;7;1901;15;1.4731304506538888e+35;462.4422272412947;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;136.27712134902131;217.651738015112;446.0073179883587;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;306.523695136499;249.91795384186577;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
7;-17671;8;1901;15;1.4731304506538888e+35;274.61800907542573;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;73.16237877177521;95.77219204683723;248.80200339844916;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;103.84973860149914;101.40590751385828;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
8;-17640;9;1901;15;1.4731304506538888e+35;223.47623469344484;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;216.19236314260783;289.3524232082371;271.3545629503079;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;276.94437271909084;239.75849853219842;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
9;-17610;10;1901;15;1.4731304506538888e+35;109.60013794753412;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;220.3063934250335;282.84202901082705;142.4102300822507;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;191.60049399464012;179.4770967494384;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
10;-17579;11;1901;15;1.4731304506538888e+35;17.65666296165632;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;32.710552877328425;27.475285408205533;12.367227690311214;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;13.247408384987063;11.91785662371134;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
11;-17549;12;1901;15;1.4731304506538888e+35;15.800352062853944;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;46.05920255014794;36.39246498503787;18.485115747212234;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;38.36208274452481;26.116831999021286;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
12;-17518;1;1902;15;1.4731304506538888e+35;91.00889454479194;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;36.1457654039342;27.730062941135248;84.01382826947102;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;30.306049102239857;24.458858438449226;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
13;-17487;2;1902;15;1.4731304506538888e+35;30.965395762772665;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;34.811938552481884;29.69139492192864;19.966275660894524;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;22.9375775592876;21.53766196463016;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
14;-17459;3;1902;15;1.4731304506538888e+35;39.96865480516538;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;87.35913489139628;108.01919021955551;29.9777290693897;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;54.51105768590486;33.61937269763093;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
15;-17428;4;1902;15;1.4731304506538888e+35;45.389466102883304;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;88.43968214949969;106.2228589901274;70.89861616538516;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;100.15225064691809;77.49731079194977;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
