index;time;month;year;day;Ciego_de_Avila;Mayabeque;Isla_de_la_Juventud;Sancti_Spiritus;Ciudad_de_la_Habana;Holguin;Santiago_de_Cuba;Cienfuegos;Matanzas;Camaguey;CUB;Granma;Las_Tunas;La_Habana;Guantanamo;Villa_Clara;Pinar_del_Rio
0;-17883;1;1901;15;1.4731304506538888e+35;20.572795145813398;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.51959664770753;22.127311699774662;20.834354547444626;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;22.31359550241674;22.624712010849837;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
1;-17852;2;1901;15;1.4731304506538888e+35;21.36870863868333;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.467154049028803;22.136856961784662;21.26717316686915;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;22.409864074008883;22.682777198660716;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
2;-17824;3;1901;15;1.4731304506538888e+35;22.822563911521605;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.01362558465146;23.556141204638013;22.76414861610193;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.987240130870497;24.438526525519396;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
3;-17793;4;1901;15;1.4731304506538888e+35;23.144418866763054;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.273423322843023;23.853825946110252;23.197432513435913;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.316287378403768;24.802340976859018;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
4;-17763;5;1901;15;1.4731304506538888e+35;25.705777107062488;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.416852592788977;24.772678450074626;25.230724358117968;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.2785726361376;25.89710809741753;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
5;-17732;6;1901;15;1.4731304506538888e+35;27.311085494434465;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.936620069830354;26.172472464337567;26.769318702605833;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.720801337295786;27.430171891597336;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
6;-17702;7;1901;15;1.4731304506538888e+35;26.093317046323087;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.43729562523819;26.69645389445756;26.087055596632553;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.18920283389318;27.97812036084949;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
7;-17671;8;1901;15;1.4731304506538888e+35;27.44887467258254;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.4876405640793;26.78740801012312;26.933559997830447;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.208657284922797;27.94494435422205;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
8;-17640;9;1901;15;1.4731304506538888e+35;27.147412555750996;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.40931277442469;26.72020250687528;26.73335133281851;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.108496277967426;27.867340377459826;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
9;-17610;10;1901;15;1.4731304506538888e+35;26.361436847021068;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.120031002756534;25.496733282383666;25.937807968486585;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.90977419439451;26.466646823038953;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
